형태소,품사,그룹명,카운트
Christmas,Alpha,EXO,12
Christmas,Alpha,Red Velvet(레드벨벳),1
Chronic,Alpha,BTS(방탄소년단),1
Circle,Alpha,Red Velvet(레드벨벳),1
City,Alpha,BTS(방탄소년단),6
City,Alpha,EXO,4
Clack,Alpha,BLACKPINK,1
Clap,Alpha,SEVENTEEN(세븐틴),1
Clap,Alpha,TWICE,5
Click,Alpha,BLACKPINK,1
Click,Alpha,BTS(방탄소년단),11
Clock,Alpha,BTS(방탄소년단),5
Close,Alpha,BTS(방탄소년단),2
Close,Alpha,Lady Gaga & BLACKPINK,1
Close,Alpha,Red Velvet(레드벨벳),6
Closer,Alpha,NCT U,1
Closer,Alpha,TWICE,3
Cloud,Alpha,EXO,1
Clover,Alpha,EXO,1
Clyde,Alpha,BLACKPINK,1
Co,Alpha,Red Velvet(레드벨벳),10
Cold,Alpha,NCT U,1
Coldest,Alpha,BLACKPINK,2
Cole,Alpha,BTS(방탄소년단),1
Color,Alpha,TWICE,1
Come,Alpha,BLACKPINK,2
Come,Alpha,BTS(방탄소년단),7
Come,Alpha,BTS(방탄소년단) & Juice WRLD,1
Come,Alpha,EXO,9
Come,Alpha,Lady Gaga & BLACKPINK,5
Come,Alpha,NCT U,2
Come,Alpha,Red Velvet(레드벨벳),24
Come,Alpha,SEVENTEEN(세븐틴),12
Come,Alpha,TWICE,19
Commedes,Alpha,BTS(방탄소년단),1
Connection,Alpha,TWICE,1
Conquer,Alpha,TWICE,1
Converse,Alpha,BTS(방탄소년단),1
Cool,Alpha,Red Velvet(레드벨벳),50
Cool,Alpha,TWICE,3
Cos,Alpha,BTS(방탄소년단),5
Cosmic,Alpha,EXO,1
Cotton,Alpha,NCT U,1
Could,Alpha,Red Velvet(레드벨벳),2
Coup,Alpha,SEVENTEEN(세븐틴),1
Coups,Alpha,SEVENTEEN(세븐틴),1
Cra,Alpha,Red Velvet(레드벨벳),1
Crawl,Alpha,BTS(방탄소년단),1
Crazy,Alpha,BTS(방탄소년단),4
Crazy,Alpha,EXO,1
Crazy,Alpha,Red Velvet(레드벨벳),8
Crazy,Alpha,SEVENTEEN(세븐틴),18
Crazy,Alpha,TWICE,6
Cream,Alpha,Red Velvet(레드벨벳),12
Created,Alpha,EXO,1
Creepin,Alpha,EXO,1
Creeping,Alpha,EXO,3
Cross,Alpha,EXO,2
Cruel,Alpha,BTS(방탄소년단),1
Crush,Alpha,Red Velvet(레드벨벳),4
Cry,Alpha,BTS(방탄소년단),2
Cry,Alpha,EXO,2
Ctrl,Alpha,BTS(방탄소년단),2
Cup,Alpha,BTS(방탄소년단),1
Cupid,Alpha,BLACKPINK,1
Cupid,Alpha,Red Velvet(레드벨벳),8
Cut,Alpha,BTS(방탄소년단),1
Cut,Alpha,Red Velvet(레드벨벳),3
Cut,Alpha,TWICE,1
Cuz,Alpha,BTS(방탄소년단),17
Cuz,Alpha,EXO,4
Cuz,Alpha,SEVENTEEN(세븐틴),17
Cuz,Alpha,TWICE,3
Cypher,Alpha,BTS(방탄소년단),2
D,Alpha,BTS(방탄소년단),8
D,Alpha,TWICE,26
DANS,Alpha,SEVENTEEN(세븐틴),1
DEJAVU,Alpha,TWICE,6
DJ,Alpha,NCT 127,1
DJ,Alpha,TWICE,2
DNA,Alpha,BTS(방탄소년단),5
DOLLAR,Alpha,BTS(방탄소년단),10
DREAM,Alpha,TWICE,4
DROP,Alpha,SEVENTEEN(세븐틴),7
Da,Alpha,EXO,4
Dadada,Alpha,EXO,4
Dahyun,Alpha,TWICE,2
Damage,Alpha,EXO,16
Damage,Alpha,SEVENTEEN(세븐틴),2
Damn,Alpha,BTS(방탄소년단),5
Dan,Alpha,Red Velvet(레드벨벳),1
Dance,Alpha,EXO,4
Dance,Alpha,Red Velvet(레드벨벳),3
Dance,Alpha,SEVENTEEN(세븐틴),1
Dance,Alpha,TWICE,9
Dance,Alpha,예리 (YERI) & NCT,4
Dancing,Alpha,EXO,5
Danger,Alpha,BTS(방탄소년단),2
Danger,Alpha,EXO,1
Dangerous,Alpha,EXO,6
Dash,Alpha,SEVENTEEN(세븐틴),1
Dat,Alpha,SEVENTEEN(세븐틴),3
Dawn,Alpha,EXO,1
Day,Alpha,BTS(방탄소년단),1
Day,Alpha,Red Velvet(레드벨벳),1
Daydreaming,Alpha,SEVENTEEN(세븐틴),1
Days,Alpha,Red Velvet(레드벨벳),1
Deal,Alpha,TWICE,2
Dear,Alpha,BTS(방탄소년단),2
Dear,Alpha,Red Velvet(레드벨벳),9
December,Alpha,TWICE,1
Dedication,Alpha,SEVENTEEN(세븐틴),6
Deep,Alpha,SEVENTEEN(세븐틴),2
Deeper,Alpha,BTS(방탄소년단),1
Deja,Alpha,NCT DREAM,1
Depart,Alpha,SEVENTEEN(세븐틴),2
Depend,Alpha,TWICE,2
Desert,Alpha,TWICE,3
Deserve,Alpha,BTS(방탄소년단),1
Despacito,Alpha,SEVENTEEN(세븐틴),2
Destiny,Alpha,EXO-K,1
Diamond,Alpha,BLACKPINK,1
Diamond,Alpha,EXO,1
Diamond,Alpha,SEVENTEEN(세븐틴),5
Diamond,Alpha,TWICE,1
Diamonds,Alpha,BLACKPINK,2
Diamonds,Alpha,Red Velvet(레드벨벳),1
Diamonds,Alpha,SEVENTEEN(세븐틴),10
Diary,Alpha,Red Velvet(레드벨벳),1
Did,Alpha,BTS(방탄소년단),4
Did,Alpha,Red Velvet(레드벨벳),1
Didn,Alpha,BLACKPINK,4
Ding,Alpha,BTS(방탄소년단),1
Ding,Alpha,Red Velvet(레드벨벳),1
Ding,Alpha,TWICE,9
Dingy,Alpha,Red Velvet(레드벨벳),6
Dior,Alpha,BTS(방탄소년단),1
Dirty,Alpha,SEVENTEEN(세븐틴),12
Disco,Alpha,BTS(방탄소년단),2
Diving,Alpha,Red Velvet(레드벨벳),2
Dj,Alpha,BTS(방탄소년단),1
Do,Alpha,BLACKPINK,2
Do,Alpha,BTS(방탄소년단),48
Do,Alpha,EXO,9
Do,Alpha,NCT U,4
Do,Alpha,SEVENTEEN(세븐틴),4
Do,Alpha,TWICE,20
Doctor,Alpha,EXO-K,5
Does,Alpha,SEVENTEEN(세븐틴),4
Doesn,Alpha,SEVENTEEN(세븐틴),2
Doggystyle,Alpha,BTS(방탄소년단),1
Don,Alpha,BLACKPINK,17
Don,Alpha,BTS(방탄소년단),36
Don,Alpha,EXO,31
Don,Alpha,Lauv,1
Don,Alpha,NCT U,10
Don,Alpha,Red Velvet(레드벨벳),51
Don,Alpha,SEVENTEEN(세븐틴),18
Don,Alpha,TWICE,35
Dong,Alpha,TWICE,9
Door,Alpha,NCT U,1
Dorado,Alpha,EXO,18
Down,Alpha,EXO,2
Down,Alpha,Red Velvet(레드벨벳),2
Down,Alpha,SEVENTEEN(세븐틴),2
Dracula,Alpha,Red Velvet(레드벨벳),9
Drama,Alpha,TWICE,1
Dream,Alpha,BTS(방탄소년단),4
Dream,Alpha,BTS(방탄소년단) & Charli XCX,4
Dream,Alpha,BTS(방탄소년단) & Juice WRLD,1
Dream,Alpha,NCT 2018,2
Dream,Alpha,SEVENTEEN(세븐틴),2
Dream,Alpha,TWICE,2
Dreamers,Alpha,NCT DREAM,1
Dreaming,Alpha,SEVENTEEN(세븐틴),1
Dreaming,Alpha,TWICE,1
Dress,Alpha,Red Velvet(레드벨벳),30
Dresses,Alpha,Red Velvet(레드벨벳),1
Drink,Alpha,BTS(방탄소년단),2
Drink,Alpha,Red Velvet(레드벨벳),1
Drip,Alpha,BLACKPINK,1
Drip,Alpha,SEVENTEEN(세븐틴),4
Drive,Alpha,BLACKPINK,1
Driving,Alpha,BLACKPINK,1
Drop,Alpha,BTS(방탄소년단),9
Drop,Alpha,EXO,2
Drop,Alpha,SEVENTEEN(세븐틴),1
Drop,Alpha,TWICE,1
Drummer,Alpha,Red Velvet(레드벨벳),1
Du,Alpha,SEVENTEEN(세븐틴),12
Dum,Alpha,EXO,2
Dumb,Alpha,Red Velvet(레드벨벳),37
Duru,Alpha,SEVENTEEN(세븐틴),2
Dynnnnnanana,Alpha,BTS(방탄소년단),10
E,Alpha,BLACKPINK,2
E,Alpha,BTS(방탄소년단),1
E,Alpha,EXO,7
E,Alpha,EXO-K,9
E,Alpha,Red Velvet(레드벨벳),6
E,Alpha,SEVENTEEN(세븐틴),34
E,Alpha,TWICE,2
ERRDAY,Alpha,BTS(방탄소년단),1
EXO,Alpha,EXO,10
EXO,Alpha,EXO-K,1
EXTRA,Alpha,BTS(방탄소년단),2
Easy,Alpha,Red Velvet(레드벨벳),1
Ego,Alpha,BTS(방탄소년단),10
Ego,Alpha,NCT DREAM,1
Eh,Alpha,BLACKPINK,2
Eh,Alpha,BTS(방탄소년단),13
Eh,Alpha,EXO-K,4
Eh,Alpha,Red Velvet(레드벨벳),1
Eh,Alpha,SEVENTEEN(세븐틴),21
Eighteen,Alpha,SEVENTEEN(세븐틴),6
El,Alpha,BTS(방탄소년단),14
El,Alpha,EXO,22
Electronic,Alpha,SEVENTEEN(세븐틴),7
Em,Alpha,SEVENTEEN(세븐틴),4
Eminem,Alpha,BTS(방탄소년단),1
Emotion,Alpha,Red Velvet(레드벨벳),3
Emotion,Alpha,TWICE,1
Ending,Alpha,SEVENTEEN(세븐틴),22
English,Alpha,BTS(방탄소년단),1
Enjoy,Alpha,Red Velvet(레드벨벳),1
Enjoy,Alpha,TWICE,1
Eric,Alpha,BTS(방탄소년단),1
Eris,Alpha,BTS(방탄소년단),1
Errbody,Alpha,BTS(방탄소년단),2
Errthing,Alpha,BTS(방탄소년단),1
Estoy,Alpha,NCT U,1
Eternally,Alpha,EXO,1
Euphoria,Alpha,BTS(방탄소년단),5
European,Alpha,BTS(방탄소년단),1
Even,Alpha,BLACKPINK,1
Even,Alpha,BTS(방탄소년단),1
Even,Alpha,NCT U,2
Even,Alpha,TWICE,2
Ever,Alpha,BTS(방탄소년단) & Juice WRLD,1
Ever,Alpha,NCT U,2
Every,Alpha,BLACKPINK,7
Every,Alpha,BTS(방탄소년단),1
Every,Alpha,EXO,11
Every,Alpha,SEVENTEEN(세븐틴),1
Every,Alpha,TWICE,6
Everybody,Alpha,BTS(방탄소년단),31
Everybody,Alpha,SEVENTEEN(세븐틴),2
Everybody,Alpha,TWICE,2
Everyday,Alpha,BTS(방탄소년단),5
Everyday,Alpha,NCT DREAM,1
Everyday,Alpha,SEVENTEEN(세븐틴),8
Everyday,Alpha,TWICE,1
Everything,Alpha,BTS(방탄소년단),2
Everything,Alpha,EXO,4
Everything,Alpha,Red Velvet(레드벨벳),1
Everything,Alpha,SEVENTEEN(세븐틴),23
Everything,Alpha,TWICE,2
Everywhere,Alpha,BTS(방탄소년단),2
Exclusive,Alpha,BTS(방탄소년단),1
Excuse,Alpha,Red Velvet(레드벨벳),5
Exodus,Alpha,EXO,11
Explain,Alpha,BTS(방탄소년단),2
Eyes,Alpha,BLACKPINK,1
Eyes,Alpha,NCT DREAM,1
Eyes,Alpha,NCT U,12
Eyes,Alpha,Red Velvet(레드벨벳),2
F,Alpha,BLACKPINK,3
F,Alpha,BTS(방탄소년단),4
F,Alpha,SEVENTEEN(세븐틴),8
F,Alpha,TWICE,16
FOREVER,Alpha,SEVENTEEN(세븐틴),2
FREE,Alpha,BTS(방탄소년단),1
FROM,Alpha,BTS(방탄소년단),1
FUN,Alpha,SEVENTEEN(세븐틴),6
Face,Alpha,BTS(방탄소년단),1
Faded,Alpha,EXO,1
Fail,Alpha,SEVENTEEN(세븐틴),1
Fairy,Alpha,TWICE,1
Fairytale,Alpha,TWICE,3
Fake,Alpha,BTS(방탄소년단),21
Fake,Alpha,NCT U,1
Fall,Alpha,BTS(방탄소년단),8
Fall,Alpha,EXO,14
Fall,Alpha,TWICE,6
Falling,Alpha,Red Velvet(레드벨벳),4
Falling,Alpha,SEVENTEEN(세븐틴),16
Fancy,Alpha,TWICE,9
Fantasy,Alpha,EXO-K,1
Fantasy,Alpha,TWICE,4
Far,Alpha,SEVENTEEN(세븐틴),2
Fast,Alpha,TWICE,2
Favorite,Alpha,Red Velvet(레드벨벳),1
Fear,Alpha,SEVENTEEN(세븐틴),1
Fearless,Alpha,SEVENTEEN(세븐틴),3
Feel,Alpha,BTS(방탄소년단),2
Feel,Alpha,EXO,1
Feel,Alpha,NCT 127,1
Feel,Alpha,NCT U,1
Feel,Alpha,Red Velvet(레드벨벳),5
Feel,Alpha,SEVENTEEN(세븐틴),8
Feel,Alpha,TWICE,2
Feelin,Alpha,BLACKPINK,1
Feeling,Alpha,BTS(방탄소년단),1
Feeling,Alpha,EXO,5
Feeling,Alpha,Lauv,1
Feeling,Alpha,NCT U,1
Feeling,Alpha,TWICE,3
Feels,Alpha,BLACKPINK,1
Feels,Alpha,Red Velvet(레드벨벳),1
Felt,Alpha,BLACKPINK,1
Felt,Alpha,Red Velvet(레드벨벳),1
Fera,Alpha,BLACKPINK,1
Festival,Alpha,Red Velvet(레드벨벳),3
Fiction,Alpha,TWICE,1
Fight,Alpha,BTS(방탄소년단),1
Fighting,Alpha,TWICE,1
Film,Alpha,BTS(방탄소년단),4
Finally,Alpha,SEVENTEEN(세븐틴),1
Find,Alpha,BTS(방탄소년단),5
Find,Alpha,EXO,2
Finna,Alpha,BTS(방탄소년단),3
Fire,Alpha,BLACKPINK,2
Fire,Alpha,BTS(방탄소년단),15
Fire,Alpha,EXO,1
Fire,Alpha,TWICE,1
Firework,Alpha,SEVENTEEN(세븐틴),1
First,Alpha,Red Velvet(레드벨벳),1
Fitness,Alpha,SEVENTEEN(세븐틴),1
Flare,Alpha,SEVENTEEN(세븐틴),5
Flash,Alpha,EXO,1
Flash,Alpha,Red Velvet(레드벨벳),1
Flashback,Alpha,BTS(방탄소년단),1
Flip,Alpha,SEVENTEEN(세븐틴),1
Floatin,Alpha,SEVENTEEN(세븐틴),1
Flow,Alpha,Red Velvet(레드벨벳),1
Flower,Alpha,SEVENTEEN(세븐틴),4
Fly,Alpha,BTS(방탄소년단),12
Fly,Alpha,EXO,1
Fly,Alpha,NCT U,1
Fly,Alpha,Red Velvet(레드벨벳),1
Fly,Alpha,TWICE,2
Flying,Alpha,EXO,25
Focus,Alpha,Red Velvet(레드벨벳),1
Follow,Alpha,BTS(방탄소년단) & Charli XCX,2
Follow,Alpha,Red Velvet(레드벨벳),1
Follow,Alpha,SEVENTEEN(세븐틴),4
Fool,Alpha,Red Velvet(레드벨벳),15
For,Alpha,BLACKPINK,4
For,Alpha,BTS(방탄소년단),6
For,Alpha,BTS(방탄소년단) & Juice WRLD,1
For,Alpha,EXO,6
For,Alpha,NCT DREAM,1
For,Alpha,NCT U,2
For,Alpha,Red Velvet(레드벨벳),6
For,Alpha,SEVENTEEN(세븐틴),16
For,Alpha,TWICE,2
Force,Alpha,BTS(방탄소년단),1
Forever,Alpha,BLACKPINK,10
Forever,Alpha,BTS(방탄소년단),10
Forever,Alpha,EXO,10
Forever,Alpha,TWICE,1
Forget,Alpha,EXO,1
Found,Alpha,BTS(방탄소년단),4
Foxy,Alpha,BLACKPINK,1
Freak,Alpha,NCT 2018,1
Freakin,Alpha,SEVENTEEN(세븐틴),1
Freeze,Alpha,NCT 2018,1
Fresh,Alpha,EXO,1
Fresh,Alpha,TWICE,1
Friend,Alpha,BTS(방탄소년단),3
Friends,Alpha,BTS(방탄소년단),1
Friz,Alpha,BTS(방탄소년단),1
From,Alpha,BLACKPINK,3
From,Alpha,NCT DREAM,1
From,Alpha,NCT U,2
Front,Alpha,BLACKPINK,1
Funk,Alpha,SEVENTEEN(세븐틴),1
Future,Alpha,TWICE,1
G,Alpha,BLACKPINK,2
G,Alpha,BTS(방탄소년단),1
G,Alpha,Red Velvet(레드벨벳),1
GAMBLE,Alpha,BLACKPINK,1
GIGI,Alpha,SEVENTEEN(세븐틴),3
GIVENCHY,Alpha,BTS(방탄소년단),1
GOD,Alpha,BTS(방탄소년단),2
GOING,Alpha,BTS(방탄소년단),1
GUCCI,Alpha,BTS(방탄소년단),1
Game,Alpha,BTS(방탄소년단),1
Game,Alpha,EXO,1
Game,Alpha,Red Velvet(레드벨벳),2
Game,Alpha,TWICE,1
Gang,Alpha,BTS(방탄소년단),1
Genie,Alpha,BTS(방탄소년단),1
Gentlemen,Alpha,EXO,8
Get,Alpha,BLACKPINK,4
Get,Alpha,BTS(방탄소년단),2
Get,Alpha,NCT 2018,1
Get,Alpha,Red Velvet(레드벨벳),7
Get,Alpha,SEVENTEEN(세븐틴),4
Get,Alpha,TWICE,15
Getting,Alpha,SEVENTEEN(세븐틴),5
Gimme,Alpha,BTS(방탄소년단),6
Gimme,Alpha,Red Velvet(레드벨벳),11
Gimme,Alpha,SEVENTEEN(세븐틴),12
Gimmick,Alpha,NCT U,1
Gingerbread,Alpha,Red Velvet(레드벨벳),1
Girl,Alpha,BTS(방탄소년단),24
Girl,Alpha,BTS(방탄소년단) & Juice WRLD,1
Girl,Alpha,EXO,48
Girl,Alpha,Lauv,1
Girl,Alpha,Red Velvet(레드벨벳),15
Girl,Alpha,SEVENTEEN(세븐틴),3
Girl,Alpha,TWICE,3
Girls,Alpha,BLACKPINK,4
Girls,Alpha,TWICE,11
Give,Alpha,BLACKPINK,3
Give,Alpha,BTS(방탄소년단),1
Give,Alpha,EXO,8
Give,Alpha,Red Velvet(레드벨벳),39
Give,Alpha,SEVENTEEN(세븐틴),2
Giving,Alpha,EXO,3
Go,Alpha,BLACKPINK,1
Go,Alpha,BTS(방탄소년단),30
Go,Alpha,BTS(방탄소년단) & Juice WRLD,1
Go,Alpha,EXO,2
Go,Alpha,NCT 2018,1
Go,Alpha,NCT DREAM,2
Go,Alpha,Red Velvet(레드벨벳),20
Go,Alpha,SEVENTEEN(세븐틴),14
Go,Alpha,TWICE,8
God,Alpha,BTS(방탄소년단),3
God,Alpha,EXO,1
God,Alpha,TWICE,14
Goddess,Alpha,EXO,1
Going,Alpha,BTS(방탄소년단),3
Going,Alpha,BTS(방탄소년단) & Zara Larsson,1
Going,Alpha,EXO,4
Going,Alpha,SEVENTEEN(세븐틴),13
Going,Alpha,TWICE,4
Gonna,Alpha,NCT U,4
Gonna,Alpha,TWICE,4
Good,Alpha,BLACKPINK,1
Good,Alpha,BTS(방탄소년단),7
Good,Alpha,EXO,4
Good,Alpha,Red Velvet(레드벨벳),1
Good,Alpha,SEVENTEEN(세븐틴),36
Good,Alpha,TWICE,1
Goodbye,Alpha,TWICE,3
Got,Alpha,BLACKPINK,4
Got,Alpha,BTS(방탄소년단),2
Got,Alpha,EXO,8
Got,Alpha,Red Velvet(레드벨벳),1
Got,Alpha,SEVENTEEN(세븐틴),5
Got,Alpha,TWICE,3
Gotta,Alpha,BLACKPINK,3
Gotta,Alpha,EXO,3
Gotta,Alpha,NCT 2018,1
Gotta,Alpha,Red Velvet(레드벨벳),1
Gotta,Alpha,TWICE,10
Grab,Alpha,BLACKPINK,1
Green,Alpha,SEVENTEEN(세븐틴),2
Grow,Alpha,NCT U,2
Growing,Alpha,TWICE,1
Guard,Alpha,SEVENTEEN(세븐틴),1
Guilty,Alpha,TWICE,1
H,Alpha,Red Velvet(레드벨벳),2
HEART,Alpha,TWICE,1
HELL,Alpha,BTS(방탄소년단),2
HIGHER,Alpha,SEVENTEEN(세븐틴),1
HIGHLIGHT,Alpha,SEVENTEEN(세븐틴),3
HIPHOP,Alpha,BTS(방탄소년단),2
HIT,Alpha,SEVENTEEN(세븐틴),40
HOME,Alpha,BTS(방탄소년단),35
HUGO,Alpha,BTS(방탄소년단),1
HUNNIT,Alpha,BTS(방탄소년단),3
Ha,Alpha,BLACKPINK,2
Ha,Alpha,BTS(방탄소년단),2
Ha,Alpha,EXO,1
Ha,Alpha,Red Velvet(레드벨벳),5
Ha,Alpha,SEVENTEEN(세븐틴),5
Ha,Alpha,TWICE,1
Had,Alpha,BLACKPINK,1
Had,Alpha,EXO,1
Hahaha,Alpha,Red Velvet(레드벨벳),1
Hair,Alpha,NCT U,1
Hall,Alpha,NCT U,1
Hands,Alpha,BLACKPINK,1
Hang,Alpha,BTS(방탄소년단),1
Hap,Alpha,Red Velvet(레드벨벳),5
Happily,Alpha,Red Velvet(레드벨벳),12
Happiness,Alpha,Red Velvet(레드벨벳),5
Happiness,Alpha,SEVENTEEN(세븐틴),1
Happiness,Alpha,TWICE,1
Happy,Alpha,BTS(방탄소년단),1
Happy,Alpha,Red Velvet(레드벨벳),4
Happy,Alpha,SEVENTEEN(세븐틴),22
Happy,Alpha,TWICE,5
Hashtag,Alpha,TWICE,1
Hate,Alpha,NCT U,1
Hater,Alpha,BTS(방탄소년단),6
Haters,Alpha,BTS(방탄소년단),1
Have,Alpha,TWICE,5
He,Alpha,BLACKPINK,2
He,Alpha,Red Velvet(레드벨벳),19
Head,Alpha,BTS(방탄소년단) & Zara Larsson,2
Heading,Alpha,TWICE,1
Heart,Alpha,EXO,9
Heart,Alpha,Red Velvet(레드벨벳),12
Heart,Alpha,TWICE,14
Heartbeat,Alpha,TWICE,1
Heartless,Alpha,EXO-K,3
Heat,Alpha,EXO,4
Heating,Alpha,TWICE,1
Hell,Alpha,TWICE,1
Hello,Alpha,BTS(방탄소년단),9
Hello,Alpha,EXO,4
Hello,Alpha,EXO-K,6
Hello,Alpha,Red Velvet(레드벨벳),1
Hello,Alpha,SEVENTEEN(세븐틴),13
Help,Alpha,TWICE,1
Her,Alpha,EXO-K,4
Here,Alpha,BLACKPINK,1
Here,Alpha,BTS(방탄소년단),1
Here,Alpha,EXO,1
Here,Alpha,Red Velvet(레드벨벳),4
Here,Alpha,SEVENTEEN(세븐틴),1
Here,Alpha,TWICE,2
Hermes,Alpha,BTS(방탄소년단),1
Hey,Alpha,BLACKPINK,1
Hey,Alpha,BTS(방탄소년단),57
Hey,Alpha,BTS(방탄소년단) & Charli XCX,15
Hey,Alpha,EXO,50
Hey,Alpha,EXO-K,1
Hey,Alpha,NCT,4
Hey,Alpha,NCT 2018,2
Hey,Alpha,NCT DREAM,1
Hey,Alpha,Red Velvet(레드벨벳),29
Hey,Alpha,SEVENTEEN(세븐틴),36
Hey,Alpha,TWICE,56
Hey,Alpha,예리 (YERI) & NCT,1
Hi,Alpha,BLACKPINK,1
Hi,Alpha,BTS(방탄소년단),1
Hi,Alpha,Red Velvet(레드벨벳),2
Hi,Alpha,TWICE,1
Hide,Alpha,TWICE,1
High,Alpha,BLACKPINK,1
High,Alpha,BTS(방탄소년단),1
High,Alpha,EXO,1
High,Alpha,NCT,1
High,Alpha,TWICE,1
Higher,Alpha,BLACKPINK,2
Higher,Alpha,BTS(방탄소년단),6
Higher,Alpha,Red Velvet(레드벨벳),2
Higher,Alpha,TWICE,1
Highlight,Alpha,TWICE,4
Hip,Alpha,BTS(방탄소년단),15
Hiphop,Alpha,BTS(방탄소년단),1
His,Alpha,BLACKPINK,1
History,Alpha,EXO,4
Hit,Alpha,BLACKPINK,6
Hit,Alpha,EXO,3
Hit,Alpha,Red Velvet(레드벨벳),10
Hit,Alpha,SEVENTEEN(세븐틴),16
Hmm,Alpha,Red Velvet(레드벨벳),1
Hmm,Alpha,SEVENTEEN(세븐틴),2
Ho,Alpha,EXO,1
Ho,Alpha,Red Velvet(레드벨벳),6
Ho,Alpha,SEVENTEEN(세븐틴),2
Ho,Alpha,TWICE,4
Hol,Alpha,BTS(방탄소년단),16
Hol,Alpha,BTS(방탄소년단) & Juice WRLD,1
Hold,Alpha,BLACKPINK,3
Hold,Alpha,EXO,5
Hold,Alpha,Red Velvet(레드벨벳),1
Hold,Alpha,SEVENTEEN(세븐틴),5
Hold,Alpha,TWICE,4
Holding,Alpha,NCT U,1
Holi,Alpha,SEVENTEEN(세븐틴),32
Holiday,Alpha,Red Velvet(레드벨벳),1
Holiday,Alpha,SEVENTEEN(세븐틴),7
Holy,Alpha,BTS(방탄소년단),1
Home,Alpha,BTS(방탄소년단),6
Honestly,Alpha,BTS(방탄소년단),1
Honestly,Alpha,EXO,6
Honey,Alpha,EXO,1
Honey,Alpha,Red Velvet(레드벨벳),4
Honey,Alpha,SEVENTEEN(세븐틴),2
Honey,Alpha,TWICE,3
Honeydew,Alpha,Red Velvet(레드벨벳),3
Honeymoon,Alpha,Red Velvet(레드벨벳),1
Hong,Alpha,BTS(방탄소년단),2
Hoo,Alpha,Red Velvet(레드벨벳),2
Hoo,Alpha,SEVENTEEN(세븐틴),9
Hop,Alpha,BTS(방탄소년단),15
Hope,Alpha,BTS(방탄소년단),2
Hot,Alpha,EXO,1
Hot,Alpha,NCT U,1
Hot,Alpha,Red Velvet(레드벨벳),25
Hot,Alpha,SEVENTEEN(세븐틴),1
Hot,Alpha,TWICE,28
How,Alpha,BLACKPINK,15
How,Alpha,BTS(방탄소년단),20
How,Alpha,EXO,2
How,Alpha,Red Velvet(레드벨벳),5
How,Alpha,SEVENTEEN(세븐틴),1
How,Alpha,TWICE,3
Huff,Alpha,Red Velvet(레드벨벳),6
Huge,Alpha,TWICE,1
Huh,Alpha,TWICE,6
Hungry,Alpha,BTS(방탄소년단),1
Hurry,Alpha,TWICE,1
Hush,Alpha,Red Velvet(레드벨벳),1
I,Alpha,BLACKPINK,182
I,Alpha,BTS(방탄소년단),826
I,Alpha,BTS(방탄소년단) & Charli XCX,4
I,Alpha,BTS(방탄소년단) & Juice WRLD,15
I,Alpha,BTS(방탄소년단) & Zara Larsson,11
I,Alpha,EXO,239
I,Alpha,EXO-K,5
I,Alpha,Halsey & SUGA & BTS,9
I,Alpha,Lady Gaga & BLACKPINK,20
I,Alpha,Lauv,21
I,Alpha,NCT,4
I,Alpha,NCT 127,1
I,Alpha,NCT 2018,1
I,Alpha,NCT DREAM,3
I,Alpha,NCT U,163
I,Alpha,Red Velvet(레드벨벳),162
I,Alpha,SEVENTEEN(세븐틴),382
I,Alpha,TWICE,467
IN,Alpha,SEVENTEEN(세븐틴),2
Ia,Alpha,Red Velvet(레드벨벳),5
Ice,Alpha,BLACKPINK,20
Ice,Alpha,BTS(방탄소년단),1
Ice,Alpha,Red Velvet(레드벨벳),13
If,Alpha,BLACKPINK,17
If,Alpha,BTS(방탄소년단),17
If,Alpha,BTS(방탄소년단) & Juice WRLD,1
If,Alpha,Halsey & SUGA & BTS,2
If,Alpha,Lady Gaga & BLACKPINK,1
If,Alpha,SEVENTEEN(세븐틴),42
If,Alpha,TWICE,7
Illegal,Alpha,BTS(방탄소년단),2
Illmatic,Alpha,BTS(방탄소년단),1
Im,Alpha,BTS(방탄소년단),4
Ima,Alpha,EXO,1
Imma,Alpha,BLACKPINK,7
Imma,Alpha,BTS(방탄소년단),3
Imma,Alpha,EXO,6
Imma,Alpha,TWICE,14
In,Alpha,BLACKPINK,1
In,Alpha,BTS(방탄소년단),14
In,Alpha,Red Velvet(레드벨벳),2
In,Alpha,SEVENTEEN(세븐틴),6
In,Alpha,TWICE,14
Incredible,Alpha,EXO-K,1
Insane,Alpha,EXO,3
Inside,Alpha,BTS(방탄소년단),1
Inside,Alpha,Red Velvet(레드벨벳),1
Into,Alpha,SEVENTEEN(세븐틴),1
Is,Alpha,BTS(방탄소년단),6
It,Alpha,BLACKPINK,10
It,Alpha,BTS(방탄소년단),47
It,Alpha,BTS(방탄소년단) & Charli XCX,1
It,Alpha,EXO,43
It,Alpha,NCT 127,2
It,Alpha,NCT U,6
It,Alpha,Red Velvet(레드벨벳),39
It,Alpha,SEVENTEEN(세븐틴),31
It,Alpha,TWICE,18
Italy,Alpha,BTS(방탄소년단),2
Its,Alpha,BLACKPINK,1
J,Alpha,BTS(방탄소년단),1
JENNIE,Alpha,BLACKPINK,14
JISOO,Alpha,BLACKPINK,6
JKLMNOPQRST,Alpha,BTS(방탄소년단),1
Jackson,Alpha,Red Velvet(레드벨벳),1
